,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
659,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2002-01-01,1.46,3.61,0.81,2.06,,,8.53,6.47,0.59
660,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2003-01-01,1.48,3.78,0.97,1.72,,,8.55,6.83,0.6
661,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2004-01-01,1.46,4.04,1.04,1.79,,,8.98,7.19,0.65
662,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2005-01-01,1.4,3.96,1.12,1.72,,,8.85,7.13,0.65
663,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2006-01-01,1.37,3.89,1.2,1.64,,,8.82,7.18,0.72
664,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2007-01-01,1.28,4.07,1.47,1.62,,,9.17,7.55,0.73
665,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2008-01-01,1.2,4.13,1.6,1.18,,,8.81,7.63,0.7
666,Albania,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2009-01-01,1.13,4.47,1.7,0.91,,,9.04,8.13,0.83
989,Algeria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,12.21,70.06,4.77,8.59,,,100.34,91.76,4.72
995,Algeria,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,6.53,87.6,5.46,-7.88,,,103.14,111.02,11.43
1333,Angola,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,22.69,22.64,0.21,-3.05,,,43.14,46.19,0.64
1338,Angola,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,22.58,37.73,0.35,1.91,,,63.52,61.61,0.95
1492,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,1682.5,15189.3,1506.16,-1241.57,0.02,,17737.31,18978.89,600.91
1493,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,1629.73,14931.37,1417.37,-1308.76,0.02,,17277.02,18585.77,607.29
1494,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,1581.92,14446.78,1369.18,-1331.63,0.02,,16675.77,18007.4,609.5
1495,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,1557.3,14300.64,1309.81,-1320.27,0.02,,16455.75,17776.03,608.25
1496,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,1516.07,14094.56,1320.39,-1472.03,0.02,,16068.73,17540.76,609.73
1497,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,1500.37,14153.9,1377.7,-1531.69,0.02,,16107.49,17639.18,607.18
1498,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,1484.05,14450.57,1377.66,-1680.09,0.02,,16234.28,17914.37,602.09
1499,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,1460.38,14341.98,1392.9,-1732.56,0.02,,16053.67,17786.23,590.95
1500,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,1459.21,14333.62,1354.19,-1852.94,0.01,,15872.27,17725.21,578.18
1501,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,1423.63,14379.97,1317.34,-1865.15,0.02,,15823.72,17688.87,567.91
1502,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,1418.93,14565.06,1347.98,-1836.23,0.02,,16058.71,17894.94,562.96
1503,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,1416.14,14596.82,1284.07,-1879.55,0.02,,15972.08,17851.63,554.58
1504,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,1406.97,14610.07,1285.55,-1878.34,0.02,,15974.39,17852.73,550.12
1505,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,1398.3,14832.88,1294.44,-1796.13,0.02,,16276.35,18072.48,546.84
1506,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,1421.03,14945.54,1346.66,-1795.54,0.02,,16455.46,18251.01,537.75
1507,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,1392.44,14999.37,1346.09,-1815.68,0.02,,16450.27,18265.95,528.04
1508,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,1393.21,14976.85,1371.17,-1830.94,0.02,,16432.27,18263.22,521.97
1509,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,1409.1,15075.95,1411.36,-1765.99,0.02,,16645.91,18411.91,515.48
1510,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,1400.06,14768.93,1348.01,-1825.03,0.02,,16199.93,18024.96,507.94
1511,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,1393.25,13846.8,1160.59,-1933.94,0.02,,14963.78,16897.72,497.07
1512,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,1391.09,14272.78,1257.33,-1959.01,0.02,,15455.64,17414.65,493.44
1513,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,1391.76,14115.51,1289.2,-1960.87,0.02,,15315.16,17276.03,479.54
1514,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,1380.6,13922.41,1282.84,-1952.54,0.02,,15109.9,17062.44,476.57
1515,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,1407.19,13916.47,1282.72,-1926.05,0.02,,15148.0,17074.05,467.65
1516,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,1411.8,13700.7,1291.44,-1828.0,0.01,,15040.73,16868.73,464.77
1517,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,1429.53,13532.89,1276.34,-1871.33,0.02,,14831.26,16702.59,463.82
1518,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,1434.6,13405.13,1278.07,-1882.01,0.02,,14694.56,16576.57,458.74
1519,Annex-I Parties to the Convention,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,1451.2,13423.89,1300.82,-1814.94,0.02,,14818.4,16633.34,457.42
1830,Antigua and Barbuda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1990-01-01,0.02,0.29,,-0.1,,,0.29,0.39,0.08
1840,Antigua and Barbuda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.1,0.37,,0.01,,,0.61,0.6,0.12
2168,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1990-01-01,109.57,103.61,8.49,-14.77,,,216.29,231.06,9.39
2172,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1994-01-01,117.32,121.97,7.98,-34.19,,,223.34,257.52,10.25
2175,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1997-01-01,119.11,129.6,10.55,-28.95,,,241.96,270.91,11.65
2178,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2000-01-01,124.92,131.96,11.11,-43.3,,,238.7,282.0,14.01
2188,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2010-01-01,120.59,177.15,14.9,115.14,,,447.64,332.5,19.86
2190,Argentina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2012-01-01,119.5,183.38,15.31,90.52,,,429.48,338.96,20.78
2506,Armenia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1990-01-01,0.98,22.78,0.63,-0.76,,,24.19,24.95,0.57
2516,Armenia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,1.2,3.6,0.12,-0.46,,,5.07,5.53,0.61
2522,Armenia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2006-01-01,1.57,4.49,0.32,-0.51,,,6.51,7.02,0.64
2526,Armenia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,1.32,5.01,0.23,-0.54,,,6.66,7.2,0.65
2844,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,80.25,294.01,26.03,184.59,,,604.9,420.32,20.03
2845,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,79.52,296.58,25.28,161.59,,,582.97,421.38,20.0
2846,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,76.89,303.15,25.9,96.26,,,521.96,425.7,19.75
2847,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,75.05,305.98,25.61,77.69,,,503.92,426.23,19.59
2848,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,75.2,306.65,25.55,68.74,,,495.05,426.3,18.9
2849,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,72.02,318.84,25.2,47.68,,,482.59,434.91,18.85
2850,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,74.12,326.21,24.94,47.09,,,489.6,442.51,17.24
2851,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,75.31,337.25,25.1,45.88,,,500.51,454.63,16.97
2852,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,75.24,350.64,26.37,34.14,,,502.55,468.41,16.15
2853,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,75.39,355.56,26.84,42.53,,,516.56,474.03,16.23
2854,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,78.38,364.29,26.68,51.14,,,536.15,485.02,15.66
2855,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,77.24,371.48,27.87,72.35,,,564.81,492.46,15.87
2856,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,77.17,374.6,28.56,65.72,,,562.04,496.32,15.99
2857,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,71.97,380.07,31.17,74.37,,,572.49,498.12,14.91
2858,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,75.29,393.5,32.62,66.03,,,581.96,515.93,14.52
2859,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,75.9,399.63,31.88,88.79,,,610.59,521.8,14.39
2860,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,74.34,405.97,31.95,85.05,,,611.49,526.44,14.17
2861,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,70.61,413.81,34.21,93.89,,,627.03,533.14,14.51
2862,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,68.17,419.45,34.42,78.65,,,615.68,537.03,14.99
2863,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,68.5,424.73,32.78,69.71,,,610.62,540.91,14.9
2864,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,66.28,420.14,35.65,48.68,,,585.96,537.28,15.21
2865,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,70.75,416.73,36.25,29.38,,,567.66,538.28,14.54
2866,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,71.99,422.24,33.41,18.11,,,558.73,540.62,12.98
2867,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,72.11,414.45,31.5,7.3,,,537.74,530.43,12.36
2868,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,72.62,408.69,31.16,8.1,,,533.06,524.96,12.49
2869,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,70.08,420.3,32.84,-3.54,,,531.64,535.17,11.95
2870,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,69.27,432.09,33.0,-16.34,,,530.43,546.77,12.41
2871,Australia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,73.0,435.65,33.69,-19.43,,,534.7,554.13,11.79
3182,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,8.14,52.95,13.66,-11.99,,,66.68,78.67,3.93
3183,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,8.04,56.61,13.7,-16.69,,,65.66,82.35,3.99
3184,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,7.73,52.02,12.05,-11.66,,,64.09,75.75,3.95
3185,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,7.72,52.29,12.0,-11.96,,,63.98,75.93,3.92
3186,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,7.7,51.94,12.74,-11.83,,,64.38,76.21,3.82
3187,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,7.83,54.5,13.6,-13.14,,,66.44,79.58,3.65
3188,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,7.72,58.64,13.06,-10.56,,,72.32,82.87,3.46
3189,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,7.67,57.2,14.22,-19.08,,,63.33,82.41,3.31
3190,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,7.64,57.0,13.86,-17.21,,,64.49,81.7,3.19
3191,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,7.53,55.85,13.65,-19.52,,,60.59,80.11,3.08
3192,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,7.44,55.4,14.61,-16.42,,,64.0,80.41,2.96
3193,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,7.38,59.59,14.49,-19.27,,,65.06,84.32,2.87
3194,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,7.27,60.85,15.13,-14.26,,,71.85,86.11,2.86
3195,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,7.12,66.53,15.27,-4.87,,,86.92,91.79,2.87
3196,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,7.11,66.54,14.81,-9.19,,,82.19,91.38,2.93
3197,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,7.04,67.14,15.6,-10.66,,,81.91,92.57,2.79
3198,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,7.03,64.16,16.26,-5.17,,,84.95,90.12,2.67
3199,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,7.08,60.94,16.91,-5.5,,,81.98,87.47,2.54
3200,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,7.21,59.93,17.25,-4.26,,,82.55,86.82,2.43
3201,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,7.24,56.88,13.92,-4.53,,,75.8,80.33,2.28
3202,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,7.1,59.56,15.93,-5.86,,,78.89,84.75,2.16
3203,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,7.16,57.28,15.97,-6.09,,,76.37,82.46,2.04
3204,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,7.11,55.19,15.57,-5.47,,,74.34,79.81,1.94
3205,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,7.11,55.52,15.9,-4.52,,,75.84,80.35,1.82
3206,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,7.25,51.7,16.02,-4.72,,,71.96,76.68,1.72
3207,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,7.25,53.41,16.6,-4.55,,,74.35,78.9,1.64
3208,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,7.37,54.28,16.39,-4.38,,,75.22,79.6,1.56
3209,Austria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,7.31,56.27,17.2,-4.91,,,77.36,82.26,1.48
3520,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1990-01-01,6.26,63.87,1.4,-3.69,,,69.7,73.39,1.85
3521,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1991-01-01,4.5,59.02,1.36,-3.65,,,62.92,66.57,1.7
3522,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1992-01-01,4.59,50.06,1.24,-3.62,,,53.98,57.6,1.71
3523,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1993-01-01,4.2,44.11,0.8,-3.62,,,47.22,50.84,1.73
3524,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1994-01-01,3.71,39.18,0.43,-3.72,,,41.35,45.07,1.74
3525,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1995-01-01,3.63,41.97,0.17,-3.79,,,43.75,47.54,1.76
3526,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1996-01-01,3.78,34.65,0.11,-3.86,,,36.46,40.32,1.78
3527,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1997-01-01,4.1,33.28,0.15,-4.07,,,35.25,39.32,1.79
3528,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1998-01-01,4.42,32.51,0.1,-4.56,,,34.27,38.82,1.79
3529,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,1999-01-01,5.12,32.08,0.08,-4.62,,,34.47,39.09,1.8
3530,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2000-01-01,5.38,32.94,0.55,-4.87,,,35.75,40.62,1.75
3531,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2001-01-01,5.6,32.66,0.7,-4.89,,,35.94,40.83,1.86
3532,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2002-01-01,5.9,32.09,0.91,-5.09,,,35.69,40.78,1.88
3533,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2003-01-01,6.08,34.64,1.06,-5.23,,,38.46,43.68,1.91
3534,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2004-01-01,6.28,36.65,1.35,-5.28,,,40.98,46.26,1.97
3535,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2005-01-01,6.47,39.16,1.78,-5.35,,,43.97,49.32,1.92
3536,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2006-01-01,6.69,38.59,1.98,-5.35,,,43.88,49.24,1.97
3537,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2007-01-01,7.0,35.62,2.3,-5.44,,,41.51,46.94,2.02
3538,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2008-01-01,7.18,42.5,2.04,-5.38,,,48.4,53.78,2.07
3539,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2009-01-01,7.27,37.16,1.78,-5.36,,,42.92,48.28,2.08
3540,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2010-01-01,7.24,36.56,2.1,-5.41,,,42.64,48.05,2.14
3541,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2011-01-01,7.1,37.46,2.41,-5.44,,,43.69,49.13,2.16
3542,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2012-01-01,7.03,39.36,2.93,-5.44,,,46.36,51.8,2.48
3543,Azerbaijan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2013,2013-01-01,6.69,49.23,1.3,-6.2,,,51.8,57.99,0.77
3862,Bahamas,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,,,0.31,,,,
4027,Bahamas,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1990-01-01,,1.89,,-3.58,,,-1.66,1.92,0.02
4031,Bahamas,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,0.02,1.87,,,,,2.2,2.2,
4037,Bahamas,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.02,0.7,,-2.63,,,-1.91,0.72,0.01
4369,Bahrain,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,0.05,,,,,,,,
4538,Bahrain,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,,15.2,2.02,,,,19.6,19.6,2.33
4544,Bahrain,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,,17.25,2.52,,,,22.37,22.37,2.6
4876,Bangladesh,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1994-01-01,28.12,15.21,1.28,7.84,,,53.76,45.93,1.31
4883,Bangladesh,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2001-01-01,38.29,30.78,2.92,28.42,,,113.33,84.91,12.92
4887,Bangladesh,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,43.12,38.65,2.91,18.21,,,117.65,99.44,14.77
5210,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1990-01-01,0.07,1.39,0.18,-0.01,,,3.27,3.28,1.64
5214,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,0.07,1.88,0.04,-0.01,,,3.74,3.75,1.77
5217,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1997-01-01,0.07,2.03,0.17,-0.01,,,4.05,4.06,1.79
5220,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,0.09,1.06,0.14,-0.05,,,1.47,1.52,0.23
5221,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2001-01-01,0.08,0.98,0.13,-0.05,,,1.39,1.44,0.24
5222,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2002-01-01,0.08,1.06,0.16,-0.05,,,1.5,1.54,0.24
5223,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2003-01-01,0.07,1.05,0.17,-0.05,,,1.5,1.54,0.25
5224,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2004-01-01,0.08,1.07,0.18,-0.05,,,1.55,1.59,0.26
5225,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,0.07,1.12,0.19,-0.05,,,1.59,1.64,0.27
5226,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2006-01-01,0.06,1.14,0.2,-0.05,,,1.63,1.67,0.28
5227,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2007-01-01,0.06,1.22,0.2,-0.05,,,1.73,1.77,0.29
5228,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2008-01-01,0.06,1.3,0.2,-0.05,,,1.82,1.87,0.3
5229,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2009-01-01,0.06,1.38,0.18,-0.05,,,1.87,1.92,0.31
5230,Barbados,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.06,1.46,0.17,-0.06,,,1.92,1.98,0.3
5548,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,31.97,98.1,6.03,-21.1,,,118.17,139.27,3.16
5549,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,30.58,91.41,5.81,-24.42,,,106.46,130.88,3.08
5550,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,27.87,85.02,5.33,-22.42,,,98.58,121.0,2.78
