timestamp,with_corona,without_corona,reduction
2020-03-17,31607.03497717743,36611.08452422521,5004.04954704778
2020-03-18,33380.05086586372,35719.30787435532,2339.2570084916006
2020-03-19,34331.88575045586,34257.76993364288,-74.11581681298412
2020-03-20,31891.48863543977,33797.48951449996,1906.0008790601896
2020-03-21,27136.559535423927,33023.61286852337,5887.053333099444
2020-03-22,26883.26365272938,31461.958932952264,4578.695280222884
2020-03-23,29627.32181972335,30073.818458947557,446.49663922420586
2020-03-24,26888.888135888497,32960.10704762543,6071.218911736934
2020-03-25,28231.063554006967,33064.093465165795,4833.029911158828
2020-03-26,28605.522090335773,32780.54266238621,4175.020572050435
2020-03-27,26841.822950058067,32009.336095095732,5167.513145037665
2020-03-28,25002.23613240418,31263.088855036887,6260.852722632706
2020-03-29,25198.942084785125,29353.60753317514,4154.6654483900165
2020-03-30,28732.313356562136,29023.25580974009,290.94245317795503
2020-03-31,29623.37481852286,31564.626990471494,1941.2521719486322
2020-04-01,29390.60262604676,32086.10684034,2695.50421429324
2020-04-02,26496.469977119894,31671.522687439017,5175.052710319123
2020-04-03,27443.921139127306,31722.596497866514,4278.675358739209
2020-04-04,23869.927322880365,29961.029265487636,6091.101942607271
2020-04-05,22823.4918465952,28255.70246207682,5432.210615481621
2020-04-06,24557.013542235283,28378.668608386066,3821.6550661507827
2020-04-07,25042.55768806402,30666.278037751872,5623.720349687854
2020-04-08,25341.406486643442,31002.61446670373,5661.207980060288
2020-04-09,24450.539849475605,30403.797120039148,5953.257270563543
2020-04-10,22980.091074332173,30907.809239531045,7927.718165198872
2020-04-11,21768.639198606277,30607.837292686498,8839.19809408022
2020-04-12,21718.538867595817,28608.783441100768,6890.244573504951
2020-04-13,22352.5487456446,28054.590928292222,5702.042182647623
2020-04-14,24747.277195121947,28745.007814259763,3997.7306191378157
2020-04-15,24166.30430894309,30488.73850594958,6322.434197006489
2020-04-16,23759.366916376308,28824.507954269255,5065.141037892947
2020-04-17,24003.765331010454,28397.67930306581,4393.913972055354
2020-04-18,24329.826525279044,27756.170717535835,3426.344192256791
2020-04-19,21839.939303135892,28537.490560769093,6697.5512576332
2020-04-20,23345.302276422764,27303.30589017396,3958.003613751196
2020-04-21,23418.99832754556,28703.5379932946,5284.539665749042
2020-04-22,23101.124831591173,32639.4548763118,9538.330044720627
2020-04-23,23924.59069211025,33946.35335675642,10021.762664646172
2020-04-24,23784.678914053427,33199.81146659951,9415.132552546082
2020-04-25,22271.487090442402,32209.04415915092,9937.557068708516
2020-04-26,21843.806800232287,32128.040601779074,10284.233801546787
2020-04-27,25091.756155632982,32828.060938991024,7736.304783358042
2020-04-28,27739.76702051056,34867.61194493222,7127.844924421661
2020-04-29,25991.568884217373,33308.92468102808,7317.355796810709
2020-04-30,25713.15045296167,32314.000056748493,6600.849603786824
2020-05-01,24427.833530778164,31380.112884565668,6952.279353787504
2020-05-02,22775.28399535424,31391.57367252371,8616.289677169472
2020-05-03,24215.77287773377,27852.80802803796,3637.035150304193
2020-05-04,23901.99027885855,28187.17880092544,4285.188522066892
2020-05-05,23609.342766053822,29074.181477578266,5464.838711524444
2020-05-06,23391.49382120997,30753.51960738576,7362.025786175789
2020-05-07,23446.178728223,31741.43865688656,8295.25992866356
2020-05-08,21975.456747465127,32429.72037066925,10454.263623204122
2020-05-09,20804.540969326717,31975.43483124412,11170.893861917404
2020-05-10,21902.12603802511,29245.28729571135,7343.161257686239
2020-05-11,23932.759668989547,28825.126508352263,4892.366839362716
2020-05-12,24917.29535080893,30376.00149408389,5458.706143274958
2020-05-13,25009.707758420438,30101.3017663828,5091.5940079623615
2020-05-14,24581.568421236014,30667.296882336308,6085.728461100294
2020-05-15,23778.135416545683,31061.237193464793,7283.101776919109
2020-05-16,21730.90332752613,32469.354643054718,10738.451315528586
2020-05-17,20938.127398373985,30283.373214536598,9345.245816162613
2020-05-18,23141.3123555442,28845.79473539342,5704.482379849222
2020-05-19,23673.330878851582,30229.455062419518,6556.124183567936
2020-05-20,23077.06442583537,30116.8950110176,7039.83058518223
2020-05-21,23369.089181184667,29976.95815784111,6607.868976656442
2020-05-22,22253.302214840707,29853.356078778124,7600.053863937417
2020-05-23,21128.83257064542,30452.77480484721,9323.94223420179
2020-05-24,21159.613415951404,28484.02699957897,7324.413583627567
2020-05-25,20584.852926829266,26419.529540968,5834.676614138734
2020-05-26,23136.236788617887,27215.627751433563,4079.390962815676
2020-05-27,23521.455929664,30372.28594732796,6850.8300176639605
2020-05-28,22969.84189925317,30607.969724937055,7638.127825683885
2020-05-29,21423.008524673936,29167.481955056202,7744.473430382266
2020-05-30,19782.45124330728,29156.369936908926,9373.918693601645
2020-05-31,19516.04872184992,27772.81941101027,8256.770689160352
2020-06-01,22884.21609677344,26929.091591390017,4044.8754946165755
2020-06-02,23595.351842603453,29177.724352119087,5582.372509515633
2020-06-03,24680.15174164024,31494.882807868617,6814.731066228378
2020-06-04,24888.327891986064,29768.637005486107,4880.309113500043
2020-06-05,22826.0581068525,28587.226668604486,5761.168561751987
2020-06-06,22254.84566022834,29205.317081833295,6950.471421604954
2020-06-07,22239.733934565218,26317.323169957406,4077.589235392188
2020-06-08,25422.20520667588,26224.149346969523,801.9441402936427
2020-06-09,26275.904343786293,29648.808716847863,3372.9043730615704
2020-06-10,26831.286193800162,28357.713915842625,1526.4277220424628
2020-06-11,24325.764599303136,29328.41020109853,5002.645601795393
2020-06-12,24388.721562137052,29342.34827618923,4953.626714052178
2020-06-13,21862.000342628835,28206.127237393936,6344.126894765101
2020-06-14,21779.599499425094,26481.46115770563,4701.861658280537
2020-06-15,24762.112003484315,25923.038573201906,1160.9265697175906
2020-06-16,26713.64903773563,28536.86244039353,1823.213402657897
2020-06-17,26479.52962833914,29848.570676296757,3369.0410479576167
2020-06-18,26910.779237682418,30096.800965067683,3186.021727385265
2020-06-19,25810.457101820943,28820.72295343215,3010.265851611206
2020-06-20,25760.89877461238,28765.43494962263,3004.536175010253
2020-06-21,23984.216586241324,26781.537888674608,2797.3213024332836
2020-06-22,24335.69973639223,27174.015314856097,2838.3155784638657
2020-06-23,27141.475010237747,30307.033176908444,3165.5581666706967
2020-06-24,26879.45947825284,30014.458400809035,3134.998922556195
2020-06-25,26097.934290280315,29141.782633098075,3043.8483428177606
2020-06-26,25225.390477901587,28167.472570006757,2942.082092105171
2020-06-27,25924.845667929592,28948.50653353686,3023.6608656072676
2020-06-28,25049.1484742949,27970.675279561336,2921.526805266436
2020-06-29,23836.189992065694,26616.247341983355,2780.0573499176608
2020-06-30,25836.987649791747,28850.401647886727,3013.4139980949803
2020-07-01,26200.493941668126,29256.304388038927,3055.8104463708005
2020-07-02,25774.02093851152,28780.09113101928,3006.070192507759
2020-07-03,25392.987945139634,28354.61762005875,2961.629674919117
2020-07-04,25497.89390951321,28471.75897524966,2973.8650657364524
2020-07-05,24889.129162915593,27791.992908529584,2902.8637456139913
2020-07-06,24116.46074052209,26929.20677142404,2812.7460309019516
2020-07-07,26252.65034076307,29314.54397553727,3061.893634774202
2020-07-08,26611.052022104952,29714.746663163773,3103.6946410588207
2020-07-09,26094.157634169835,29137.565935888186,3043.408301718351
2020-07-10,26224.35913827749,29282.953053567617,3058.5939152901265
2020-07-11,25520.17939042237,28496.643540204575,2976.464149782205
2020-07-12,24654.38649972616,27529.871652920952,2875.4851531947934
2020-07-13,23987.29426638529,26784.975239042582,2797.6809726572938
2020-07-14,26147.934832812607,29197.615155773245,3049.6803229606376
2020-07-15,26333.82646177234,29405.187643907568,3071.361182135228
2020-07-16,25982.44686965959,29012.826022596386,3030.3791529367954
2020-07-17,25778.899636226237,28785.5387201445,3006.639083918264
2020-07-18,26298.58880641498,29365.84017892042,3067.2513725054414
2020-07-19,23641.338541917925,26398.670086177866,2757.3315442599414
2020-07-20,23359.065462438633,26083.475010451133,2724.4095480124997
2020-07-21,26111.430885965852,29156.853760220914,3045.422874255062
2020-07-22,27026.31974527609,30178.447792114355,3152.1280468382647
2020-07-23,27506.874255317536,30715.050294402692,3208.176039085156
2020-07-24,26938.585433181895,30080.480993868176,3141.89556068628
2020-07-25,25868.657053090792,28885.765004393248,3017.107951302456
2020-07-26,23959.345249849128,26753.766771905983,2794.421522056855
2020-07-27,21942.504780668827,24501.69858760125,2559.193806932424
2020-07-28,23893.91973118502,26680.71058421437,2786.79085302935
2020-07-29,24640.702687772537,27514.592185977042,2873.889498204506
2020-07-30,24170.561680787938,26989.617788596726,2819.0561078087885
2020-07-31,24682.818734567274,27561.62030253041,2878.8015679631353
2020-08-01,25023.674283000946,27942.230438016624,2918.556155015678
2020-08-02,23557.31288090651,26304.84464880032,2747.531767893812
2020-08-03,22713.899075647747,25363.061947824655,2649.1628721769084
2020-08-04,23905.334355524374,26693.456433309177,2788.122077784803
2020-08-05,24484.982586691283,27340.710042872262,2855.727456180979
2020-08-06,24778.230954883464,27668.16046289334,2889.9295080098746
2020-08-07,25200.53778314379,28139.721664886838,2939.183881743047
2020-08-08,24591.59753673004,27459.759596088337,2868.1620593582957
2020-08-09,22976.636956746774,25656.443243763766,2679.8062870169924
2020-08-10,23439.841939623882,26173.672631437486,2733.830691813604
2020-08-11,26039.483839451044,29076.51539703098,3037.031557579936
2020-08-12,25752.42691278033,28755.97849334184,3003.5515805615105
2020-08-13,26924.796048813645,30065.08313382315,3140.287085009506
2020-08-14,24699.551262540946,27580.30407266429,2880.752810123344
2020-08-15,25495.689899457375,28469.297783412476,2973.607883955101
2020-08-16,22743.262876612927,25395.85027432854,2652.5873977156116
2020-08-17,23216.43881806316,25924.213563519323,2707.7747454561613
2020-08-18,25968.49654304225,28997.248687469088,3028.7521444268386
2020-08-19,27121.172629864417,30284.36342964164,3163.1907997772214
2020-08-20,26377.93207531849,29454.437387256978,3076.5053119384866
2020-08-21,26060.271165658287,29099.727106646515,3039.4559409882277
2020-08-22,26713.316905437172,29828.93872844154,3115.621823004367
2020-08-23,24857.303398117285,27756.455049218588,2899.1516511013033
2020-08-24,24601.928622905434,27471.2954609673,2869.3668380618656
2020-08-25,25670.040585576815,28663.983239806967,2993.9426542301517
2020-08-26,26999.4255795935,30148.416803131957,3148.991223538458
2020-08-27,26592.02367518628,29693.498925227996,3101.475250041716
2020-08-28,24735.630043109708,27620.590825393218,2884.9607822835096
2020-08-29,24598.64914441354,27467.63362651189,2868.9844820983526
2020-08-30,23254.253683668183,25966.43893003494,2712.1852463667565
2020-08-31,23395.887026643508,26124.59122361807,2728.7041969745624
2020-09-01,25752.145228685094,28755.66403448796,3003.5188058028652
2020-09-02,26747.45563649834,29867.05927163569,3119.6036351373514
2020-09-03,26224.524609751512,29283.137861986415,3058.6132522349035
2020-09-04,26936.72147231406,30078.39952529966,3141.6780529856005
2020-09-05,27129.364724209703,30293.511114788573,3164.1463905788696
2020-09-06,25583.709454163538,28567.583314241914,2983.8738600783763
2020-09-07,24757.54395709476,27645.060666048324,2887.5167089535644
2020-09-08,27394.661331990086,30589.749775465563,3195.088443475477
2020-09-09,25788.48127486094,28796.238072351636,3007.756797490696
2020-09-10,25323.168597143856,28276.65514909168,2953.4865519478226
2020-09-11,25614.13934372956,28601.56233478978,2987.4229910602226
2020-09-12,25302.77151920336,28253.87911370432,2951.107594500958
2020-09-13,23344.82170342322,26067.5700884416,2722.7483850183817
2020-09-14,24994.611660258928,27909.77799592652,2915.1663356675926
2020-09-15,27811.233237013545,31054.90719638933,3243.6739593757848
2020-09-16,26813.988947189682,29941.352541768687,3127.3635945790047
2020-09-17,27007.220220434217,30157.120770236375,3149.900549802158
2020-09-18,26657.70614176092,29766.842298101776,3109.1361563408573
2020-09-19,26217.796806007293,29275.625607967504,3057.8288019602114
2020-09-20,24060.553766416222,26866.77947652284,2806.225710106617
2020-09-21,26215.136888986006,29272.6555349036,3057.518645917593
2020-09-22,27452.43756805405,30654.26483207531,3201.82726402126
2020-09-23,27287.544646621063,30470.14014365221,3182.595497031147
2020-09-24,26658.317839708605,29767.525444058585,3109.20760434998
2020-09-25,25793.893318200186,28802.281474931824,3008.3881567316384
2020-09-26,25935.84784509782,28960.79234361824,3024.944498520421
2020-09-27,25120.706782534417,28050.57983170613,2929.8730491717142
2020-09-28,25330.77440042982,28285.147940758412,2954.3735403285937
2020-09-29,28232.793615012823,31525.634778101987,3292.841163089164
2020-09-30,28175.841454888578,31462.040124038485,3286.198669149908
2020-10-01,28084.67629718121,31360.24218495694,3275.5658877757305
2020-10-02,29014.218025492097,32398.198016705996,3383.9799912138988
2020-10-03,28011.72768219513,31278.7854457582,3267.057763563069
2020-10-04,26782.161372880888,29905.812640142853,3123.6512672619647
2020-10-05,26062.534629493566,29102.254564438234,3039.7199349446673
2020-10-06,28598.188755074396,31933.646577582153,3335.4578225077566
2020-10-07,27610.47598722511,30830.735133827475,3220.259146602366
2020-10-08,28075.743480105994,31350.267627103865,3274.524146997872
2020-10-09,27996.817221168727,31262.13607157389,3265.3188504051614
2020-10-10,28665.69899413531,32009.030722804146,3343.331728668836
2020-10-11,27897.223226608807,31150.926241985908,3253.703015377101
2020-10-12,27631.50998999073,30854.222382206175,3222.712392215446
2020-10-13,29955.957569118094,33449.77443072585,3493.816861607753
2020-10-14,29592.056106004686,33043.43049995519,3451.374393950504
2020-10-15,28891.700735410548,32261.391461910494,3369.6907264999463
2020-10-16,29655.146958103625,33113.879830550904,3458.732872447279
2020-10-17,29679.644990979163,33141.23516919394,3461.5901782147776
2020-10-18,27722.34441337715,30955.651167392258,3233.306754015106
2020-10-19,26881.70175654976,30016.962883928063,3135.261127378304
2020-10-20,29583.555602618235,33033.93882240194,3450.3832197837073
2020-10-21,28175.775077548864,31461.966356853525,3286.1912793046613
2020-10-22,28263.040658086604,31559.409898695016,3296.369240608412
2020-10-23,28902.734274791623,32273.71214630098,3370.977871509356
2020-10-24,29327.93981139524,32748.510176225373,3420.5703648301314
2020-10-25,27462.350025106218,30665.333293754513,3202.983268648295
2020-10-26,27067.38834930647,30224.30651079003,3156.918161483558
2020-10-27,30623.0988741925,34194.72591854158,3571.627044349083
2020-10-28,30401.68065537928,33947.483248425066,3545.8025930457843
2020-10-29,31036.49544265924,34656.3375709572,3619.842128297958
2020-10-30,30875.500296450828,34476.565214928305,3601.0649184774775
2020-10-31,29408.028939514923,32837.939981237425,3429.911041722502
2020-11-01,27913.79805179771,31169.43420733555,3255.6361555378426
2020-11-02,27834.751146517334,31081.167869013225,3246.416722495891
2020-11-03,30418.366818384053,33966.11519903511,3547.748380651061
2020-11-04,31054.46300107497,34676.40036642559,3621.9373653506154
2020-11-05,31759.09236933459,35463.211880951145,3704.1195116165545
2020-11-06,30915.998005010788,34521.785894782595,3605.7878897718074
2020-11-07,31841.258619774533,35554.96129035108,3713.7026705765456
2020-11-08,30642.739975517317,34216.65728061278,3573.9173050954632
2020-11-09,29511.61360304059,32953.605634989784,3441.992031949194
2020-11-10,30745.199741664404,34331.0671430502,3585.8674013857926
2020-11-11,31222.703197449428,34864.26271377901,3641.559516329584
2020-11-12,32155.54014779514,35905.89814831684,3750.358000521701
2020-11-13,31497.860935126057,35171.51268470139,3673.6517495753324
2020-11-14,31648.014324771626,35339.17877336945,3691.164448597825
2020-11-15,30462.32710445243,34015.20276044865,3552.8756559962203
2020-11-16,29646.58207860191,33104.31594848076,3457.7338698788517
2020-11-17,31661.379543843294,35354.102856307516,3692.7233124642225
2020-11-18,33185.36241706119,37055.83059257846,3870.4681755172714
2020-11-19,32405.727614575742,36185.265608390364,3779.5379938146216
2020-11-20,32639.88830750432,36446.73690754809,3806.8486000437697
2020-11-21,31824.48769506003,35536.23469279149,3711.7469977314613
2020-11-22,30144.064217605865,33659.82045283191,3515.7562352260466
2020-11-23,29949.771171669916,33442.86670278207,3493.0955311121543
2020-11-24,31701.572528461424,35398.98385015205,3697.411321690626
2020-11-25,31651.156074491224,35342.68731405046,3691.5312395592373
2020-11-26,32486.46705009261,36275.42219345471,3788.955143362098
2020-11-27,32274.90309067738,36039.18323084015,3764.2801401627694
2020-11-28,31818.323271605735,35529.351742358944,3711.0284707532082
2020-11-29,30462.95380756904,34015.903118259725,3552.949310690685
2020-11-30,30905.13161593165,34509.65290652276,3604.5212905911103
2020-12-01,32802.277727345354,36628.06654743215,3825.7888200867965
2020-12-02,32179.781125478115,35932.96696859791,3753.1858431197943
2020-12-03,33350.92643420314,37240.70497600202,3889.7785417988853
2020-12-04,33112.96920210049,36974.99426666025,3862.0250645597625
2020-12-05,30996.378492126605,34611.541683303825,3615.16319117722
2020-12-06,28821.442046537504,32182.938409738603,3361.4963632010986
2020-12-07,28959.688398869883,32337.3085983668,3377.620199496916
2020-12-08,33020.94899495895,36872.2411994903,3851.2922045313535
2020-12-09,34723.60918757363,38773.4856077942,4049.876420220571
2020-12-10,34985.017568305484,39065.38245256967,4080.364884264185
2020-12-11,35658.13859995914,39817.010729579626,4158.872129620489
2020-12-12,33875.20504298621,37826.13040279969,3950.925359813482
2020-12-13,32452.535715601054,36237.53256027336,3784.9968446723033
2020-12-14,32588.38996874561,36389.23166837449,3800.841699628876
2020-12-15,35394.92147664944,39523.09382785505,4128.172351205612
2020-12-16,35539.87081714948,39684.94873586012,4145.077918710638
2020-12-17,33049.93136768535,36904.603092738354,3854.6717250530055
2020-12-18,32227.03470981079,35985.73036064177,3758.6956508309813
2020-12-19,32393.194058342095,36171.26895416363,3778.0748958215336
2020-12-20,30275.566214679973,33806.658219782155,3531.092005102182
2020-12-21,28694.983099919707,32041.72869602862,3346.745596108911
2020-12-22,29497.88199135258,32938.27081177004,3440.388820417458
2020-12-23,28164.72242499291,31449.62228093515,3284.89985594224
2020-12-24,25405.89592682567,28369.02890997064,2963.1329831449693
2020-12-25,25046.711722596643,27967.95228840127,2921.2405658046264
2020-12-26,27842.68657852442,31090.026392733645,3247.3398142092265
2020-12-27,27737.775146602824,30972.879071884578,3235.1039252817536
2020-12-28,27349.68338311991,30539.523788426784,3189.8404053068734
2020-12-29,29549.535648841334,32995.9490424589,3446.4133936175676
2020-12-30,28886.79303571067,30708.292898202148,1821.499862491477
2020-12-31,26614.81667682153,29629.855110267268,3015.0384334457376
